'*',    74,     1,    32,    37,     3,    31,    -1,     0
'SPENVIS 4.6.14.3582          - 28-Mar-2026 13:59:36'
'PRJ_DEF', -1,'RADIATION'
'PRJ_HDR', -1,'Orbital Radiation(GEO)'
'MOD_ABB', -1,'TRP'
'MIS_PLA',  1,    3,' '
'MIS_NTR',  1,    1,' '
'MIS_STA',  1,  27759.00000000,' '
'MIS_END',  1,  28124.00000000,' '
'MIS_DUR',  1, 3.650000E+02,'days'
'ORB_HDR', -1,' '
'ORB_TYP', -1,'GEN'
'ORB_MJD',  1,  27759.00000000,' '
'ORB_YEA',  1, 2026,' '
'ORB_MON',  1,  1,' '
'ORB_DAY',  1,  1,' '
'ORB_HOU',  1,  0,' '
'ORB_MIN',  1,  0,' '
'ORB_SEC',  1,  0.0,' '
'ORB_APO',  1, 3.578600E+04,'km'
'ORB_PER',  1, 3.578600E+04,'km'
'ORB_INC',  1,     0.00,'deg'
'ORB_RAA',  1,     0.00,'deg'
'ORB_ARG',  1,     0.00,'deg'
'ORB_TRA',  1,     0.00,'deg'
'ORB_PRD',  1, 2.392828E+01,'hrs'
'ORB_DUR',  1, 1.000000E+00,'days'
'ORB_TSE',  1,  28124.00000000,' '
'ORB_AXM',  1,  2,' '
'ORB_MJR', -1,'1 Jan 1950, 00:00 UT'
'ORB_GDR', -1,'Astron. J. 66, 15, 1961'
'TRP_MOD', -1,'AP-8 MAX'
'TRP_OMN',  1,  1,' '
'ENERGY', 29,   0.10,   0.15,   0.20,   0.30,   0.40,   0.50,   0.60,   0.70,   1.00,   1.50,   2.00,   3.00,   4.00,   5.00,   6.00,   7.00,  10.00,  15.00,  20.00,  30.00,  40.00,  50.00,  60.00,  70.00, 100.00, 150.00, 200.00, 300.00, 400.00,'MeV'
'PS Annotation',  8,  2
'Mission start: 01/01/2026 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 01/01/2027 00:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   1'
 0.05, 1.50, 0.00
'Duration: 365.00 days'
 0.95, 0.00, 1.00
'PS Annotation', 24,  1
'Segment  1:'
 0.05, 2.00, 0.00
'Apogee: 35786.0 km'
 0.05, 1.50, 0.00
'Perigee: 35786.0 km'
 0.50, 0.00, 0.50
'Inclination: 0.0 deg'
 0.95, 0.00, 1.00
'R.A. Asc. Node: 0.0 deg'
 0.05, 1.50, 0.00
'Arg. Per.: 0.0 deg'
 0.50, 0.00, 0.50
'True Anomaly: 0.0 deg'
 0.95, 0.00, 1.00
'Period: 23.93 hrs'
 0.05, 1.50, 0.00
'Duration: 1.00 days'
 0.50, 0.00, 0.50
'1.00 Orbits'
 0.95, 0.00, 1.00
'Orbit start: 01/01/2026 00:00:00'
 0.05, 1.50, 0.00
'Orbit end: 02/01/2026 00:00:00'
 0.95, 0.00, 1.00
'PS Annotation',  2,  0
'Trapped proton model: AP-8 MAX'
 0.05, 2.00, 0.00
'B','Gauss', 1,'!8B!3'
'L','!8R!3!dE!n', 1,'!8L!3'
'Flux','cm!u-2!n s!u-1!n', 29,'AP-8 MAX Integral Flux >','ENERGY'
  1.1090E-03,  6.9532E+00,  6.7601E+05,  3.3386E+05,  1.6489E+05,  6.4592E+04,  2.5303E+04,  1.1064E+04,  4.8382E+03,  2.0710E+03,  2.1080E+02,  5.8115E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1090E-03,  6.9532E+00,  6.7600E+05,  3.3386E+05,  1.6488E+05,  6.4591E+04,  2.5302E+04,  1.1064E+04,  4.8382E+03,  2.0710E+03,  2.1079E+02,  5.8115E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1090E-03,  6.9532E+00,  6.7599E+05,  3.3386E+05,  1.6488E+05,  6.4590E+04,  2.5302E+04,  1.1064E+04,  4.8382E+03,  2.0710E+03,  2.1079E+02,  5.8114E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1090E-03,  6.9532E+00,  6.7599E+05,  3.3386E+05,  1.6488E+05,  6.4590E+04,  2.5302E+04,  1.1064E+04,  4.8381E+03,  2.0710E+03,  2.1079E+02,  5.8114E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1090E-03,  6.9532E+00,  6.7599E+05,  3.3385E+05,  1.6488E+05,  6.4590E+04,  2.5302E+04,  1.1064E+04,  4.8381E+03,  2.0710E+03,  2.1079E+02,  5.8114E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1090E-03,  6.9532E+00,  6.7598E+05,  3.3385E+05,  1.6488E+05,  6.4589E+04,  2.5302E+04,  1.1064E+04,  4.8381E+03,  2.0710E+03,  2.1079E+02,  5.8114E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1090E-03,  6.9532E+00,  6.7598E+05,  3.3385E+05,  1.6488E+05,  6.4589E+04,  2.5302E+04,  1.1064E+04,  4.8381E+03,  2.0710E+03,  2.1079E+02,  5.8114E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1090E-03,  6.9532E+00,  6.7598E+05,  3.3385E+05,  1.6488E+05,  6.4589E+04,  2.5302E+04,  1.1064E+04,  4.8381E+03,  2.0710E+03,  2.1079E+02,  5.8114E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1090E-03,  6.9532E+00,  6.7598E+05,  3.3385E+05,  1.6488E+05,  6.4589E+04,  2.5302E+04,  1.1064E+04,  4.8381E+03,  2.0710E+03,  2.1079E+02,  5.8113E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  1.1090E-03,  6.9532E+00,  6.7597E+05,  3.3385E+05,  1.6488E+05,  6.4589E+04,  2.5301E+04,  1.1064E+04,  4.8380E+03,  2.0710E+03,  2.1079E+02,  5.8113E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
